Month,Num Looks,Num Approved,Num Funded Loans,Num Fpd,Total Cost,Approval Rate %,Fund Rate %,Fpd Rate %,Cpf,Client,Fpd % Change,Cpf % Change
2021-01,55574,656,182,43,83700,8471.6,27.7,23.6,127.6,All US,,
2021-02,70436,1294,282,70,77678,5443.3,21.8,24.8,60,All US,5.1,-53
2021-03,30892,1687,294,74,56582,1831.2,17.4,25.2,33.5,All US,1.4,-44.1
2021-04,27968,1778,380,122,52838,1573,21.4,32.1,29.7,All US,27.6,-11.4
2021-05,95007,2904,506,172,99961,3271.6,17.4,34,34.4,All US,5.9,15.8
2021-06,146318,3774,558,174,111221,3877,14.8,31.2,29.5,All US,-8.3,-14.4
2021-07,167284,4701,655,233,126914,3558.5,13.9,35.6,27,All US,14.1,-8.4
2021-08,148110,5151,899,312,137852,2875.4,17.5,34.7,26.8,All US,-2.4,-0.9
2021-09,128985,3694,680,186,104106,3491.7,18.4,27.4,28.2,All US,-21.2,5.3
2021-10,70165,3967,649,215,104918,1768.7,16.4,33.1,26.4,All US,21.1,-6.2
2021-11,94507,5728,1045,357,128096,1649.9,18.2,34.2,22.4,All US,3.1,-15.4
2021-12,104745,8340,1704,694,156037,1255.9,20.4,40.7,18.7,All US,19.2,-16.3
2022-01,70200,6929,1516,553,114167,1013.1,21.9,36.5,16.5,All US,-10.4,-11.9
2022-02,71401,7167,1517,421,115500,996.2,21.2,27.8,16.1,All US,-23.9,-2.2
2022-03,91752,7323,1298,160,98832,1252.9,17.7,12.3,13.5,All US,-55.6,-16.3
2022-04,8656,934,143,0,11048,926.8,15.3,0,11.8,All US,-100,-12.4
2021-01,55574,656,182,43,83700,8471.6,27.7,23.6,127.6,LCO,,
2021-02,70436,1294,282,70,77678,5443.3,21.8,24.8,60,LCO,5.1,-53
2021-03,30892,1687,294,74,56582,1831.2,17.4,25.2,33.5,LCO,1.4,-44.1
2021-04,24812,1728,380,122,50972,1435.9,22,32.1,29.5,LCO,27.6,-12.1
2021-05,36568,1611,284,89,41706,2269.9,17.6,31.3,25.9,LCO,-2.4,-12.2
2021-06,71947,1680,228,71,48420,4282.6,13.6,31.1,28.8,LCO,-0.6,11.3
2021-07,78329,1790,310,102,54702,4375.9,17.3,32.9,30.6,LCO,5.7,6
2021-08,47788,2462,554,185,73291,1941,22.5,33.4,29.8,LCO,1.5,-2.6
2021-09,31342,1903,426,143,41932,1647,22.4,33.6,22,LCO,0.5,-26
2021-10,37825,3171,608,205,65150,1192.8,19.2,33.7,20.5,LCO,0.4,-6.8
2021-11,50467,5030,999,344,89622,1003.3,19.9,34.4,17.8,LCO,2.1,-13.3
2021-12,72000,7926,1676,683,131500,908.4,21.1,40.8,16.6,LCO,18.3,-6.9
2022-01,70200,6929,1516,553,114167,1013.1,21.9,36.5,16.5,LCO,-10.5,-0.7
2022-02,69359,7118,1517,421,115500,974.4,21.3,27.8,16.2,LCO,-23.9,-1.5
2022-03,69065,5910,1298,160,98832,1168.6,22,12.3,16.7,LCO,-55.6,3.1
2022-04,6203,680,143,0,11048,912.2,21,0,16.2,LCO,-100,-2.8
2021-05,1459,128,4,2,1803,8.8,3.1,50,450.7,Oxford,,
2021-06,35817,1332,193,53,23629,3.7,14.5,27.5,122.4,Oxford,-45.1,-72.8
2021-07,70948,2105,202,84,37893,3,9.6,41.6,187.6,Oxford,51.4,53.2
2021-08,82525,2058,234,86,36737,2.5,11.4,36.8,157,Oxford,-11.6,-16.3
2021-09,75744,980,151,14,26116,1.3,15.4,25.9,173,Oxford,-29.5,10.2
2021-04,3156,50,0,0,1867,6312,0,,37.3,IM,,
2021-05,56980,1165,218,81,56453,4891,18.7,37.2,48.5,IM,,29.8
2021-06,38554,762,137,50,39173,5059.6,18,36.5,51.4,IM,-1.8,6.1
2021-07,18007,806,143,47,34319,2234.1,17.7,32.9,42.6,IM,-9.9,-17.2
2021-08,17797,631,111,41,27824,2820.4,17.6,36.9,44.1,IM,12.4,3.6
2021-09,21899,811,103,29,36058,2700.2,12.7,28.2,44.5,IM,-23.8,0.8
2021-10,32340,796,41,10,39768,4062.8,5.2,24.4,50,IM,-13.4,12.4
2021-11,44040,698,46,13,38474,6309.5,6.6,28.3,55.1,IM,15.9,10.3
2021-12,32745,414,28,11,24537,7909.4,6.8,39.3,59.3,IM,39,7.5
2022-03,11569,362,,,,3.1,,,,Crediterium,,
2022-04,1121,102,,,,9.1,,,,Crediterium,,
2022-02,2042,49,,,,2.4,,,,Sunshine,,
2022-03,11118,1051,,,,9.5,,,,Sunshine,,
2022-04,1332,152,,,,11.4,,,,Sunshine,,
2020-03,72,72,15,,,,,,,TP Non US,,
2020-04,267,267,72,,,,,,,TP Non US,,
2020-05,379,379,100,,,,,,,TP Non US,,
2020-06,521,521,231,,,,,,,TP Non US,,
2020-07,1589,1589,830,,,,,,,TP Non US,,
2020-08,2241,2241,1048,,,,,,,TP Non US,,
2020-09,2682,2682,1232,,,,,,,TP Non US,,
2020-10,5020,5020,3518,,,,,,,TP Non US,,
2020-11,3665,3665,2138,,,,,,,TP Non US,,
2020-12,4043,4043,2736,,,,,,,TP Non US,,
2021-01,3888,3888,2495,,,,,,,TP Non US,,
2021-02,2803,2803,1685,,,,,,,TP Non US,,
2021-03,5883,5883,4389,,,,,,,TP Non US,,
2021-04,4970,4970,4267,,,,,,,TP Non US,,
2021-05,7012,7012,6205,,,,,,,TP Non US,,
2021-06,6546,6546,4385,,,,,,,TP Non US,,
2021-07,6391,6391,4201,,,,,,,TP Non US,,
2021-08,5310,5310,3424,,,,,,,TP Non US,,
2021-09,5515,5515,2851,,,,,,,TP Non US,,
2021-10,6024,6024,2881,,,,,,,TP Non US,,
2021-11,4745,4745,2128,,,,,,,TP Non US,,
2021-12,4303,4303,2047,,,,,,,TP Non US,,
2022-01,4781,4781,2202,,,,,,,TP Non US,,
2022-02,4607,4607,1913,,,,,,,TP Non US,,
